ID	Population	Depth	Est_K	P1	P2	P3	P4	group	relatedness	Mean_IBD_Length.kb	Mean_IBD_goodness	year	cluster	eff_k
PF0672-C	Ghana	104.94	3	0	0.17	0.55	0.27	Africa2	0.356576697876968	308.037763636364	0.430313160811319	2012	Sib	2.47341083353945
PF0673-C	Ghana	108.39	2	0.81	0	0.19	0	Africa2	0.0542214577909611	3.9552	0.848792953348224	2012	Unrelated	1.4446691707599
PF0674-C	Ghana	128.81	1	1	0	0	0	Africa2	NA	NA	NA	2012	HighSib	1
PF0675-C	Ghana	132.6	3	0	0.3	0.54	0.16	Africa2	0.0711985649180284	2.6142	0.518672794753327	2012	Other	2.45579567779961
PF0676-C	Ghana	103	1	1	0	0	0	Africa2	NA	NA	NA	2012	NA	1
PF0678-C	Ghana	117.97	1	1	0	0	0	Africa2	NA	NA	NA	2012	NA	1
PF0679-C	Ghana	93.67	3	0	0.22	0.6	0.18	Africa2	0.596159406407109	281.548333333333	0.619730543336017	2012	Sib	2.26860254083485
PF0680-C	Ghana	97.51	1	1	0	0	0	Africa2	NA	NA	NA	2012	NA	1
PF0681-C	Ghana	126.64	2	0.51	0	0.49	0	Africa2	0.69176268472693	412.955037037037	0.895490535779766	2012	Sib	1.99920031987205
PF0682-C	Ghana	125.62	2	0.54	0	0.46	0	Africa2	0.068062282450798	16.2036666666667	0.826150149371111	2012	Unrelated	1.9872813990461
PF0683-C	Ghana	98.49	3	0	0.3	0.5	0.2	Africa2	0.0386054125077344	11.0593333333333	0.663556617163961	2012	Unrelated	2.63157894736842
PF0684-C	Ghana	128.86	3	0	0.19	0.53	0.28	Africa2	0.0401365526689227	4.2785	0.678504163489551	2012	Other	2.52908447142134
PF0685-C	Ghana	101.59	1	1	0	0	0	Africa2	NA	NA	NA	2012	NA	1
PF0686-C	Ghana	99.24	1	0.99	0	0	0	Africa2	NA	NA	NA	2012	NA	1.02030405060708
PF0687-C	Ghana	53.13	1	0.99	0	0	0	Africa2	NA	NA	NA	2012	NA	1.02030405060708
PF0689-C	Ghana	119.32	1	1	0	0	0	Africa2	NA	NA	NA	2012	NA	1
PF0690-C	Ghana	118.07	4	0.07	0.23	0.59	0.12	Africa2	0.565847246845136	NA	NA	2012	NA	2.37925291458482
PF0691-C	Ghana	113.23	1	1	0	0	0	Africa2	NA	NA	NA	2012	NA	1
PF0692-C	Ghana	14.86	1	0.99	0	0	0	Africa2	NA	NA	NA	2012	NA	1.02030405060708
PF0693-C	Ghana	153.04	3	0.01	0.05	0.83	0.1	Africa2	0.415703790759202	NA	NA	2012	NA	1.42551674982181
PF0694-C	Ghana	108.5	1	0.99	0	0	0	Africa2	NA	NA	NA	2012	NA	1.02030405060708
PF0695-C	Ghana	91.93	3	0	0.13	0.58	0.28	Africa2	0.284274636884968	115.237638297872	0.178790007636128	2012	Other	2.31642344220523
PF0696-C	Ghana	129.09	2	0.09	0	0.91	0	Africa2	0.707007816924105	291.395135135135	0.58405447779206	2012	HighSib	1.19588615163836
PF0697-C	Ghana	123.95	1	1	0	0	0	Africa2	NA	NA	NA	2012	NA	1
PF0698-C	Ghana	107.28	2	0.64	0	0.36	0	Africa2	0.630091606742615	431.5149375	0.886560210556168	2012	Sib	1.85459940652819
PF0699-C	Ghana	95.31	3	0	0.26	0.59	0.15	Africa2	0.176173079910804	33.155875	0.173330025730595	2012	Other	2.28206298493838
PF0700-C	Ghana	114.89	3	0	0.16	0.57	0.26	Africa2	0.166346698655768	93.1168139534884	0.25882479833764	2012	Other	2.39177230327673
PF0701-C	Ghana	175.28	2	0.96	0	0.04	0	Africa2	0.573974970335727	162.406186046512	0.435847425845773	2012	Sib	1.08318890814558
PF0703-C	Ghana	104.63	2	0.88	0	0.12	0	Africa2	0.650817140146406	480.92152	0.787935342593105	2012	Sib	1.26774847870183
PF0704-C	Ghana	115.46	2	0.66	0	0.34	0	Africa2	0.974573215432683	NA	NA	2012	HighSib	1.81422351233672
PF0706-C	Ghana	146.29	1	1	0	0	0	Africa2	NA	NA	NA	2012	NA	1
PF0707-C	Ghana	123.92	1	1	0	0	0	Africa2	NA	NA	NA	2012	HighSib	1
PF0708-C	Ghana	111.48	3	0	0.19	0.72	0.09	Africa2	0.546440427030498	170.238026785714	0.358192491432135	2012	Sib	1.77746178457163
PF0710-C	Ghana	102.58	3	0	0.23	0.6	0.17	Africa2	0.0236966284715696	2.4796	0.791774317885929	2012	Unrelated	2.26346763241286
PF0711-C	Ghana	113.34	3	0	0.26	0.59	0.14	Africa2	0.350724687653818	237.503465909091	0.270661243398104	2012	Sib	2.29726625315874
PF0712-C	Ghana	97.7	1	1	0	0	0	Africa2	NA	NA	NA	2012	HighSib	1
PF0715-C	Ghana	88.07	1	1	0	0	0	Africa2	NA	NA	NA	2012	NA	1
PF0717-C	Ghana	1.78	4	0.25	0.25	0.25	0.25	Africa2	0.247617032882519	NA	NA	2012	NA	4
PF0718-C	Ghana	122.83	2	0.68	0	0.32	0	Africa2	0.167005725191293	157.649454545455	0.812663597621062	2012	Other	1.77053824362606
PF0720-C	Ghana	90.31	2	0.72	0	0.28	0	Africa2	0.0140287092436075	NA	NA	2012	Unrelated	1.67560321715818
PF0722-C	Ghana	98.58	2	0.56	0.44	0	0	Africa2	0.97886249779207	NA	NA	2012	HighSib	1.97160883280757
PF0723-C	Ghana	110.71	2	0.94	0	0.06	0	Africa2	0.357247679186743	32.7502307692308	0.29590481884092	2012	Sib	1.12714156898106
PF0724-C	Ghana	94.3	3	0	0.33	0.46	0.21	Africa2	0.133188137679118	45.6082608695652	0.317109598506135	2012	Other	2.74273176083379
PF0725-C	Ghana	85.5	1	1	0	0	0	Africa2	NA	NA	NA	2013	NA	1
PF0727-C	Ghana	139.38	2	0.79	0	0.21	0	Africa2	0.0741287379995712	2.88725	0.807026129048379	2013	Unrelated	1.49655791679138
PF0728-C	Ghana	169.17	1	1	0	0	0	Africa2	NA	NA	NA	2013	NA	1
PF0729-C	Ghana	123.77	1	1	0	0	0	Africa2	NA	NA	NA	2013	HighSib	1
PF0730-C	Ghana	117.56	1	1	0	0	0	Africa2	NA	NA	NA	2013	NA	1
PF0731-C	Ghana	129.41	3	0	0.14	0.45	0.41	Africa2	0.154530456102404	61.195375	0.34434290296082	2013	Other	2.56278831368529
PF0732-C	Ghana	136.07	2	0.81	0	0.19	0	Africa2	0.0557129179131068	7.764	0.828609234166944	2013	Unrelated	1.4446691707599
PF0733-C	Ghana	140.59	1	1	0	0	0	Africa2	NA	NA	NA	2013	NA	1
PF0734-C	Ghana	153.74	2	0.67	0	0.33	0	Africa2	0.021864921734475	NA	NA	2013	Unrelated	1.79275726066691
PF0735-C	Ghana	125.89	3	0	0.29	0.57	0.14	Africa2	0.0702464484787594	43.9616666666667	0.574215973000773	2013	Other	2.33317778814746
PF0736-C	Ghana	127.71	3	0	0.22	0.65	0.13	Africa2	0.0590234267109723	15.8088	0.540519331706992	2013	Other	2.050020500205
PF0737-C	Ghana	135.16	1	1	0	0	0	Africa2	NA	NA	NA	2013	NA	1
PF0738-C	Ghana	98.31	1	1	0	0	0	Africa2	NA	NA	NA	2013	NA	1
PF0739-C	Ghana	132.39	3	0	0.32	0.61	0.07	Africa2	0.25053699479424	117.406445945946	0.162344223692592	2013	Other	2.08594075928244
PF0740-C	Ghana	127.88	3	0	0.28	0.6	0.12	Africa2	0.127773984695768	12.08925	0.318837144003785	2013	Other	2.20848056537102
PF0741-C	Ghana	112.49	4	0.04	0.13	0.62	0.21	Africa2	0.416200009924709	NA	NA	2013	NA	2.23713646532438
PF0742-C	Ghana	123.15	1	1	0	0	0	Africa2	NA	NA	NA	2013	NA	1
PF0743-C	Ghana	7.29	4	0.93	0.02	0.02	0.02	Africa2	0.300661339377178	NA	NA	2013	NA	1.15460108532502
PF0744-C	Ghana	109.39	2	0.74	0	0.26	0	Africa2	0.373298908826454	257.381291666667	0.814732481656924	2013	Sib	1.62548764629389
PF0745-C	Ghana	145.26	3	0	0.22	0.59	0.19	Africa2	0.425799643274153	204.706757575758	0.61227381749855	2013	Sib	2.31160425335183
PF0747-C	Ghana	183.57	1	1	0	0	0	Africa2	NA	NA	NA	2013	NA	1
PF0748-C	Ghana	118.06	1	1	0	0	0	Africa2	NA	NA	NA	2013	NA	1
PF0749-C	Ghana	170.03	2	0.77	0	0.23	0	Africa2	0.0768199769630539	4.8234	0.772416988582888	2013	Unrelated	1.54846701765252
PF0750-C	Ghana	126.05	2	0.6	0	0.4	0	Africa2	0.297124207315103	124.271863636364	0.774421430049909	2013	Other	1.92307692307692
PF0751-C	Ghana	118.04	2	0.74	0	0.26	0	Africa2	0.459694932927085	423.221222222222	0.834464612437877	2013	Sib	1.62548764629389
PF0752-C	Ghana	143.45	3	0	0.04	0.86	0.1	Africa2	0.457079385427355	210.45793	0.170759152383265	2013	Sib	1.33120340788072
PF0753-C	Ghana	59.86	3	0	0.15	0.56	0.28	Africa2	0.383848868023873	315.220360655738	0.201292897476122	2013	Sib	2.41254523522316
PF0754-C	Ghana	122.66	1	1	0	0	0	Africa2	NA	NA	NA	2013	NA	1
PF0755-C	Ghana	118.24	2	0.58	0	0.42	0	Africa2	0.481886799776479	322.43376	0.843673646694587	2013	Sib	1.95007800312013
PF0756-C	Ghana	143.95	2	0.63	0	0.37	0	Africa2	0.634671407011014	360.099066666667	0.823290550667553	2013	Sib	1.87336080929187
PF0757-C	Ghana	176.05	4	0.27	0.54	0.13	0.06	Africa2	0.422943206466885	NA	NA	2013	NA	2.5974025974026
PF0758-C	Ghana	85.65	3	0	0.24	0.61	0.16	Africa2	0.35433354684499	355.231763636364	0.545062471803915	2013	Sib	2.19635405227323
PF0759-C	Ghana	145.1	1	1	0	0	0	Africa2	NA	NA	NA	2013	NA	1
PF0760-C	Ghana	136.65	2	0.69	0	0.31	0	Africa2	0.478586143127228	370.241956521739	0.864252209910909	2013	Sib	1.74764068507515
PF0761-C	Ghana	133.95	1	1	0	0	0	Africa2	NA	NA	NA	2013	NA	1
PF0762-C	Ghana	45.65	3	0	0.19	0.61	0.19	Africa2	0.146876673702909	16.7391428571429	0.176703797744912	2013	Other	2.25073148773351
PF0763-C	Ghana	116.17	1	0.01	0.01	0.98	0.01	Africa2	NA	NA	NA	2013	NA	1.04090767148954
PF0764-C	Ghana	114.49	2	0.91	0	0.09	0	Africa2	0.295180399673933	24.1259230769231	0.454086658638693	2013	Other	1.19588615163836
PF0765-C	Ghana	129.37	2	0.54	0	0.46	0	Africa2	0.291185252787654	216.909882352941	0.800642850202031	2013	Other	1.9872813990461
PF0766-C	Ghana	120.06	3	0	0.19	0.61	0.2	Africa2	0.357462418160874	216.701760869565	0.175000702341036	2013	Sib	2.23114680946006
PF0767-C	Ghana	129.39	1	1	0	0	0	Africa2	NA	NA	NA	2013	NA	1
PF0768-C	Ghana	140.86	1	1	0	0	0	Africa2	NA	NA	NA	2013	NA	1
PF0769-C	Ghana	148.03	1	1	0	0	0	Africa2	NA	NA	NA	2013	NA	1
PF0771-C	Ghana	153.21	2	0.76	0	0.24	0	Africa2	0.491122207463244	447.463157894737	0.853406103276447	2013	Sib	1.57430730478589
PF0772-C	Ghana	127.52	3	0	0.05	0.86	0.09	Africa2	0.542154200775764	242.748068965517	0.261410232363804	2013	Sib	1.33297787256732
PF0773-C	Ghana	131.18	1	1	0	0	0	Africa2	NA	NA	NA	2013	NA	1
PF0774-C	Ghana	3.54	4	0.91	0.03	0.03	0.03	Africa2	0.31442620852143	NA	NA	2013	NA	1.20365912373616
PF0775-C	Ghana	87.81	3	0	0.21	0.63	0.16	Africa2	0.0746396635017795	10.034875	0.504390127156065	2013	Other	2.14316330904415
PF0776-C	Ghana	35.31	2	0.55	0	0.45	0	Africa2	0.301236796516694	208.409117647059	0.774658548768504	2013	Sib	1.98019801980198
PF0777-C	Ghana	100.2	3	0	0.15	0.7	0.15	Africa2	0.383092651074047	197.972886792453	0.248317236675492	2013	Sib	1.86915887850467
PF0778-C	Ghana	146.02	1	1	0	0	0	Africa2	NA	NA	NA	2013	NA	1
PF0780-C	Ghana	81.53	2	0.62	0.37	0	0	Africa2	0.981351907894421	NA	NA	2013	HighSib	1.91828122002686
PF0781-C	Ghana	112.77	3	0	0.23	0.64	0.13	Africa2	0.415455795011703	205.638265822785	0.526628155887754	2013	Other	2.08594075928244
PF0782-C	Ghana	58.52	1	1	0	0	0	Africa2	NA	NA	NA	2013	NA	1
PF0783-C	Ghana	42.02	1	1	0	0	0	Africa2	NA	NA	NA	2013	NA	1
PF0784-C	Ghana	21.84	2	0.01	0.19	0.79	0.01	Africa2	0.478796391980007	156.825679104478	0.00822177603156449	2013	Other	1.51423379769836
PF0785-C	Ghana	76.51	1	1	0	0	0	Africa2	NA	NA	NA	2013	NA	1
PF0786-C	Ghana	156.74	1	1	0	0	0	Africa2	NA	NA	NA	2013	NA	1
PF0787-C	Ghana	124.19	4	0.05	0.2	0.65	0.11	Africa2	0.65978570287939	NA	NA	2013	NA	2.09599664640537
PF0789-C	Ghana	125.7	1	1	0	0	0	Africa2	NA	NA	NA	2013	NA	1
PF0790-C	Ghana	123.92	3	0	0.17	0.58	0.24	Africa2	0.20148736406973	203.284769230769	0.534683853066745	2013	Other	2.36462520690471
PF0791-C	Ghana	124.89	2	0.54	0	0.46	0	Africa2	0.116125499354091	72.0926666666667	0.774574644203346	2013	Other	1.9872813990461
PF0792-C	Ghana	20.04	2	0.68	0	0.32	0	Africa2	0.0546795446816709	28.504	0.830443148664868	2013	Unrelated	1.77053824362606
PF0793-C	Ghana	143.81	3	0	0.37	0.49	0.14	Africa2	0.189860446503392	158.719365853659	0.465492402589131	2013	Other	2.52143217347453
PF0794-C	Ghana	3.74	4	0.84	0.02	0.02	0.11	Africa2	0.302336170333337	NA	NA	2013	NA	1.39178844815588
PF0796-C	Ghana	107.05	3	0	0.17	0.51	0.32	Africa2	0.0510747805806784	2.59566666666667	0.611137516629272	2013	Other	2.55493101686254
PF0798-C	Ghana	109.49	2	0.86	0	0.14	0	Africa2	0.815518923926065	666.241777777778	0.894569134714835	2013	HighSib	1.31717597471022
PF0799-C	Ghana	122.74	2	0.64	0	0.36	0	Africa2	0.0737238702630154	3.7558	0.804325778402736	2013	Unrelated	1.85459940652819
PF0800-C	Ghana	143.97	3	0	0.31	0.49	0.2	Africa2	0.0509259259619664	5.46233333333333	0.650222259074955	2013	Other	2.6581605528974
PF0801-C	Ghana	149.67	4	0.05	0.2	0.59	0.17	Africa2	0.459902215960763	NA	NA	2013	NA	2.38379022646007
PF0802-C	Ghana	132.96	1	1	0	0	0	Africa2	NA	NA	NA	2013	NA	1
PF0803-C	Ghana	133.72	1	1	0	0	0	Africa2	NA	NA	NA	2013	NA	1
PF0804-C	Ghana	113.27	3	0	0.05	0.84	0.11	Africa2	0.310145987574414	203.93846	0.0563752861027983	2013	Other	1.38850319355735
PF0805-C	Ghana	105.55	4	0.06	0.07	0.72	0.14	Africa2	0.34753922402951	NA	NA	2013	NA	1.82982616651418
PF0806-C	Ghana	146.49	3	0	0.3	0.56	0.13	Africa2	0.172983046428057	152.669	0.334762111439997	2013	Other	2.37812128418549
PF0807-C	Ghana	170.56	3	0.35	0.61	0.04	0	Africa2	0.40792999492929	181.963040816327	0.211852922270351	2013	Other	2.01531640467553
PF0808-C	Ghana	27.64	2	0.71	0	0.29	0	Africa2	0.02486123743036	NA	NA	2013	Unrelated	1.70010200612037
PF0809-C	Ghana	120.74	1	1	0	0	0	Africa2	NA	NA	NA	2013	NA	1
PF0810-C	Ghana	13.27	1	0.98	0.01	0.01	0.01	Africa2	NA	NA	NA	2013	NA	1.04090767148954
PF0811-C	Ghana	123.54	1	1	0	0	0	Africa2	NA	NA	NA	2013	HighSib	1
PF0812-C	Ghana	13.8	2	0.69	0	0	0.31	Africa2	0.0437216669421524	NA	NA	2013	Unrelated	1.74764068507515
PF0813-C	Ghana	3	4	0.83	0.05	0.06	0.06	Africa2	0.296955918834408	NA	NA	2013	NA	1.43143429716576
PF0814-C	Ghana	134.2	3	0	0.05	0.87	0.08	Africa2	0.400989642507817	221.331752688172	0.0965264990632345	2013	Other	1.30582397492818
PF0815-C	Ghana	131.48	2	0.57	0	0.43	0	Africa2	0.120406092378016	120.217857142857	0.828041123120005	2013	Other	1.96155355041193
PF0816-C	Ghana	158.63	1	1	0	0	0	Africa2	NA	NA	NA	2013	NA	1
PF0817-C	Ghana	167.87	1	1	0	0	0	Africa2	NA	NA	NA	2013	NA	1
PF0818-C	Ghana	116.55	1	1	0	0	0	Africa2	NA	NA	NA	2013	NA	1
PF0819-C	Ghana	131.62	4	0.16	0.16	0.42	0.27	Africa2	0.0583046330420965	NA	NA	2013	NA	3.32778702163062
PF0820-C	Ghana	163.3	1	1	0	0	0	Africa2	NA	NA	NA	2013	NA	1
PF0821-C	Ghana	120.06	3	0	0.14	0.77	0.09	Africa2	0.430624035017086	346.919884615385	0.454813908267932	2013	Sib	1.61134386077989
PF0822-C	Ghana	144.7	1	1	0	0	0	Africa2	NA	NA	NA	2013	NA	1
PF0823-C	Ghana	126.24	1	1	0	0	0	Africa2	NA	NA	NA	2013	NA	1
PM0001-C	Mali	69.17	3	0.01	0.13	0.56	0.3	Africa3	0.627319338406386	123.446376470588	0.393061805252254	2007	Sib	2.377555872563
PM0002-C	Mali	21.98	2	0.66	0	0	0.34	Africa3	0.491661909324967	95.4093333333333	0.443166246215504	2007	Sib	1.81422351233672
PM0003-C	Mali	57.38	2	0.61	0	0.39	0	Africa3	0.739920971630694	217.826730769231	0.787521838003447	2007	HighSib	1.90766882869134
PM0004-C	Mali	22.52	1	1	0	0	0	Africa3	NA	NA	NA	2007	NA	1
PM0005-C	Mali	38.59	1	1	0	0	0	Africa3	NA	NA	NA	2007	NA	1
PM0006-C	Mali	199.33	3	0	0.28	0.62	0.1	Africa3	0.328001912947114	124.939572916667	0.206184776814721	2007	Other	2.11505922165821
PM0007-C	Mali	60.96	2	0.91	0	0	0.08	Africa3	0.61263225974239	121.497041666667	0.279022071236382	2007	Sib	1.1983223487118
PM0008-C	Mali	76.49	2	0.66	0	0	0.34	Africa3	0.730566976143343	242.841594594595	0.658623713534893	2007	HighSib	1.81422351233672
PM0009-C	Mali	126.36	3	0	0.11	0.67	0.21	Africa3	0.655798880967645	114.558967391304	0.411143054045162	2007	Sib	1.97980597901406
PM0014-C	Mali	94.34	2	0.82	0	0.18	0	Africa3	0.359387609525767	41.7743888888889	0.52911550158316	2007	Sib	1.41884222474461
PM0015-C	Mali	23.89	1	1	0	0	0	Africa3	NA	NA	NA	2007	NA	1
PM0017-C	Mali	97.49	1	1	0	0	0	Africa3	NA	NA	NA	2007	NA	1
PM0018-C	Mali	21.65	3	0.01	0.24	0.74	0.02	Africa3	0.338574557755626	NA	NA	2007	NA	1.65098233448902
PM0019-C	Mali	28.27	2	0.53	0.01	0.01	0.45	Africa3	0.739232004863564	328.015538461538	0.456590195240312	2007	HighSib	2.06782464846981
PM0020-C	Mali	95.72	1	1	0	0	0	Africa3	NA	NA	NA	2007	HighSib	1
PM0021-C	Mali	43.13	1	1	0	0	0	Africa3	NA	NA	NA	2007	NA	1
PM0022-C	Mali	51.38	1	0.98	0.01	0	0.01	Africa3	NA	NA	NA	2007	NA	1.04101603164689
PM0023-C	Mali	29.19	1	0.98	0.01	0.01	0.01	Africa3	NA	NA	NA	2007	NA	1.04090767148954
PM0024-C	Mali	27.15	2	0.57	0	0	0.43	Africa3	0.348885815013429	27.434	0.303313094287499	2007	Sib	1.96155355041193
PM0025-C	Mali	32.65	1	0.99	0	0	0	Africa3	NA	NA	NA	2007	NA	1.02030405060708
PM0026-C	Mali	22.62	4	0.95	0.02	0.02	0.02	Africa3	0.266205652946	NA	NA	2007	NA	1.10656191213898
PM0029-C	Mali	41.82	1	0.99	0	0	0	Africa3	NA	NA	NA	2007	NA	1.02030405060708
PM0033-C	Mali	43.56	1	1	0	0	0	Africa3	NA	NA	NA	2007	NA	1
PM0034-C	Mali	64.6	2	0.71	0	0.29	0	Africa3	0.240767821902282	56.6686666666667	0.41908941107298	2007	Other	1.70010200612037
PM0036-C	Mali	65.26	2	0.61	0	0.39	0	Africa3	0.263415309982408	15.279	0.45941764465312	2007	Other	1.90766882869134
PM0037-C	Mali	33.64	1	1	0	0	0	Africa3	NA	NA	NA	2007	NA	1
PM0038-C	Mali	68.53	2	0.7	0	0.3	0	Africa3	0.0923338726367754	3.77733333333333	0.738808327204469	2007	Unrelated	1.72413793103448
PM0039-C	Mali	30.05	2	0.92	0.01	0.01	0.07	Africa3	0.805330054202014	354.844851851852	0.464863965405752	2007	HighSib	1.17439812096301
PM0040-C	Mali	68.4	2	0.66	0	0.34	0	Africa3	0.72533259724283	193.966920634921	0.71950764511455	2007	HighSib	1.81422351233672
PM0041-C	Mali	33.62	2	0.28	0	0.72	0	Africa3	0.365228935819242	96.7095555555556	0.188260007603423	2007	Sib	1.67560321715818
PM0042-C	Mali	170.23	1	1	0	0	0	Africa3	NA	NA	NA	2007	NA	1
PM0043-C	Mali	24.03	2	0.7	0	0	0.3	Africa3	0.320722885573723	43.6436	0.276131306418912	2007	Sib	1.72413793103448
PM0047-C	Mali	98.41	1	1	0	0	0	Africa3	NA	NA	NA	2007	NA	1
PM0048-C	Mali	175.6	1	1	0	0	0	Africa3	NA	NA	NA	2007	HighSib	1
PM0049-C	Mali	215.74	1	1	0	0	0	Africa3	NA	NA	NA	2007	NA	1
PM0051-C	Mali	25.72	3	0.64	0	0.1	0.27	Africa3	0.3633456042917	235.644226666667	0.0812276428842549	2007	Other	2.03045685279188
PM0054-C	Mali	35.99	2	0.65	0	0.35	0	Africa3	0.0282489234382486	NA	NA	2007	Unrelated	1.8348623853211
PM0058-C	Mali	23.12	1	0.98	0.01	0.01	0.01	Africa3	NA	NA	NA	2007	NA	1.04090767148954
PM0060-C	Mali	11.14	2	0.7	0.29	0	0	Africa3	0.723963675525994	368.89424137931	0.554535767377205	2007	HighSib	1.74185681936945
PM0062-C	Mali	148.11	1	1	0	0	0	Africa3	NA	NA	NA	2007	NA	1
PM0063-C	Mali	17.1	1	1	0	0	0	Africa3	NA	NA	NA	2007	NA	1
PM0064-C	Mali	131.18	2	0.91	0	0.09	0	Africa3	0.189607428355572	3.72025	0.566971797667688	2007	Other	1.19588615163836
PM0068-C	Mali	16.64	1	0.99	0	0	0	Africa3	NA	NA	NA	2007	NA	1.02030405060708
PM0070-C	Mali	6.56	4	0.7	0.02	0.02	0.26	Africa3	0.328695879347124	NA	NA	2007	NA	1.79083094555874
PM0071-C	Mali	137.99	1	1	0	0	0	Africa3	NA	NA	NA	2007	NA	1
PM0072-C	Mali	109.87	4	0.2	0.55	0.15	0.09	Africa3	0.352822748220105	NA	NA	2007	NA	2.68024658268561
PM0073-C	Mali	91.98	3	0	0.16	0.69	0.16	Africa3	0.23905312738321	234.82188372093	0.4299553859851	2007	Other	1.89645363170871
PM0074-C	Mali	196.74	1	1	0	0	0	Africa3	NA	NA	NA	2007	NA	1
PM0075-C	Mali	93.43	3	0	0.31	0.47	0.22	Africa3	0.202241562532283	101.918404761905	0.397467160457891	2007	Other	2.73672687465791
PM0076-C	Mali	70.67	2	0.69	0	0.31	0	Africa3	0.0848233972850949	10.5376	0.79301519816715	2007	Unrelated	1.74764068507515
PM0077-C	Mali	42.57	3	0	0.16	0.55	0.29	Africa3	0.369336838818044	270.084471428571	0.323643941419945	2007	Sib	2.42600679281902
PM0078-C	Mali	74.72	4	0.07	0.27	0.52	0.14	Africa3	0.275429969436197	NA	NA	2007	NA	2.71886895051658
PM0083-C	Mali	131.48	4	0.26	0.41	0.2	0.14	Africa3	0.313930858384827	NA	NA	2007	NA	3.38638672536404
PM0084-C	Mali	393.17	4	0.07	0.28	0.52	0.13	Africa3	0.632838945581042	NA	NA	2007	NA	2.69832703723691
PM0085-C	Mali	13.3	2	0.67	0	0	0.33	Africa3	0.192517170499725	31.68	0.533492145999772	2007	Other	1.79275726066691
PM0086-C	Mali	14.43	1	0.99	0	0	0	Africa3	NA	NA	NA	2007	NA	1.02030405060708
PM0087-C	Mali	9.99	2	0.66	0.01	0.01	0.33	Africa3	0.720202823701021	409.730483870968	0.56726233104596	2007	HighSib	1.83587295759133
PM0089-C	Mali	83	3	0	0.3	0.58	0.12	Africa3	0.333230949066932	117.328776785714	0.127482885775681	2007	Other	2.26860254083485
PM0090-C	Mali	84.49	1	1	0	0	0	Africa3	NA	NA	NA	2007	NA	1
PM0093-C	Mali	18.33	2	0.7	0	0.3	0	Africa3	0.146591572453198	30.3383333333333	0.629441266273012	2007	Other	1.72413793103448
PM0094-C	Mali	106.52	3	0	0.16	0.57	0.27	Africa3	0.0488549019430764	4.14633333333333	0.65175105057644	2007	Other	2.36183278223902
PM0096-C	Mali	176.8	1	1	0	0	0	Africa3	NA	NA	NA	2007	NA	1
PM0097-C	Mali	30.58	1	1	0	0	0	Africa3	NA	NA	NA	2007	NA	1
PM0098-C	Mali	234.09	1	1	0	0	0	Africa3	NA	NA	NA	2007	HighSib	1
PM0100-C	Mali	25.15	2	0.72	0	0.28	0	Africa3	0.0288504083127984	NA	NA	2007	Unrelated	1.67560321715818
PM0103-C	Mali	17.97	2	0.76	0	0.24	0	Africa3	0.183300617051648	10.021	0.571865247680907	2007	Other	1.57430730478589
PM0107-C	Mali	11.14	1	0.99	0	0	0	Africa3	NA	NA	NA	2007	NA	1.02030405060708
PM0108-C	Mali	19.06	2	0.67	0	0	0.33	Africa3	0.370211874134134	200.021285714286	0.300547232907039	2007	Sib	1.79275726066691
PM0113-C	Mali	15.21	1	1	0	0	0	Africa3	NA	NA	NA	2007	NA	1
PM0114-C	Mali	135.92	1	0.99	0	0	0	Africa3	NA	NA	NA	2007	NA	1.02030405060708
PM0115-C	Mali	55.04	1	1	0	0	0	Africa3	NA	NA	NA	2007	NA	1
PM0117-C	Mali	24.47	1	1	0	0	0	Africa3	NA	NA	NA	2007	NA	1
PM0123-C	Mali	201.92	2	0.69	0	0.31	0	Africa3	0.0724578612337849	16.8142	0.829691923946656	2007	Unrelated	1.74764068507515
PM0124-C	Mali	140.55	1	1	0	0	0	Africa3	NA	NA	NA	2007	HighSib	1
PM0127-C	Mali	11.8	1	0.99	0	0	0	Africa3	NA	NA	NA	2007	NA	1.02030405060708
PM0129-C	Mali	18.79	1	0.99	0	0	0	Africa3	NA	NA	NA	2007	NA	1.02030405060708
PM0132-C	Mali	180.34	1	1	0	0	0	Africa3	NA	NA	NA	2007	NA	1
PM0133-C	Mali	66.6	1	1	0	0	0	Africa3	NA	NA	NA	2007	NA	1
PM0134-C	Mali	100.28	2	0.68	0	0.32	0	Africa3	0.0739303195979959	23.48525	0.807193549696211	2007	Unrelated	1.77053824362606
PM0136-C	Mali	177.54	1	1	0	0	0	Africa3	NA	NA	NA	2007	NA	1
PM0138-C	Mali	66.29	2	0.77	0	0.23	0	Africa3	0.0503828140129073	35.1835	0.865961243746099	2007	Unrelated	1.54846701765252
PM0139-C	Mali	199.03	3	0	0.34	0.48	0.18	Africa3	0.205336084136813	125.985016666667	0.412480762822326	2007	Other	2.64270613107822
PM0142-C	Mali	46.03	1	1	0	0	0	Africa3	NA	NA	NA	2007	NA	1
PM0144-C	Mali	79.49	3	0	0.22	0.61	0.18	Africa3	0.294340817369245	268.912759259259	0.652476121257969	2007	Other	2.20799293442261
PM0145-C	Mali	210.61	1	1	0	0	0	Africa3	NA	NA	NA	2007	NA	1
PM0146-C	Mali	81.28	1	1	0.01	0.01	0	Africa3	NA	NA	NA	2007	HighSib	0.999800039992002
PM0147-C	Mali	74.52	2	0.52	0	0.48	0	Africa3	0.48253832746059	201.497058823529	0.785146678223255	2007	Sib	1.99680511182109
